"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#202123","#222","hsl(219,4,13)","rgb(32,33,35)","black"
"#4a4f63","#556","hsl(228,14,33)","rgb(74,79,99)","darkslategray"
"#3b4662","#446","hsl(223,24,30)","rgb(59,70,98)","darkslategray"
"#1474f3","#17f","hsl(214,90,51)","rgb(20,116,243)","dodgerblue"
"#183751","#235","hsl(207,54,20)","rgb(24,55,81)","darkslategray"
"#01affe","#0bf","hsl(198,99,50)","rgb(1,175,254)","deepskyblue"
"#222222","#222","hsl(0,0,13)","rgb(34,34,34)","black"
